Data ID:;D:\Image_Lab_Daten\mrolf2\0-5_ML\ML3.1_0-5_1-16_2v4\ML3.1_0-5_1-16_2v4.ilab
Date of Export:;2021-04-20 13:18:22
Classes:;24
Particles on File:;12854

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;24
;2;PET;PET;2
;3;PA;PA;7
;4;PC;PC;10
;5;PMMA;PMMA;21
;6;PVC;PVC;21
;7;PE;PE;365
;8;PP;PP;189
;9;POM;POM;19
;10;ABS;ABS;17
;11;PAN;PAN;0
;12;PS;PS;532
;13;PBT;PBT;0
;14;PPSU;PPSU;0
;15;CA;CA;0
;16;EVAc;EVAc;40
;17;PEEK;PEEK;0
;18;EVOH;EVOH;0
;19;PSU;PSU;1
;20;SILICONE;SI;1
;21;Substrat;Substrate;8
;22;Non-Polymer;Non-Polymer;11596
;23;PLA;PLA;0
;24;PLA-PBAT;PLAPBAT;1

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;1250

Particle Properties:
;Particle;Size [px];Area [µm²];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [°];Relevance;Similarity;Done;Polymer;Shape;Length;Width;Comment
;00685;6;732,614999999662;12;PS;98;649;98;100;649;650;99;650;1,00000000000000;0,00000000000000;3,00000000000000;2,00000000000000;1,50000000000000;0,00000000000000;0,43366400000000;0,00000000000000;OK;"";"bead";"36";"36";""
;00686;18;2197,84499999899;12;PS;101;596;101;106;595;598;104;597;0,99229351051862;-0,12390960004223;6,08537715263535;4,10079013159805;1,48395234999844;172,882209071609;0,97351111111111;0,00000000000000;OK;"";"bead";"78";"78";""
;00687;144;17582,7599999919;12;PS;101;627;101;116;621;633;108;627;0,87001258567518;-0,49302951307887;16,6313827910047;12,5422564947423;1,32602795979946;150,460102069157;0,81169193086420;0,00000000000000;OK;"";"bead";"249";"249";""
;00688;30;3663,07499999831;12;PS;102;380;102;108;379;383;105;381;0,99145429554254;-0,13045451257139;7,20963479839804;5,35718071988430;1,34578898405237;172,504142360270;0,86129580478683;0,00000000000000;OK;"";"bead";"109";"109";""
;00689;8;976,819999999550;12;PS;103;703;103;105;702;704;104;703;0,70710678118655;-0,70710678118655;3,82842712474621;3,12132034355966;1,22654091966099;135,000000000000;0,75232938666667;0,00000000000000;OK;"";"bead";"61";"61";""
;00690;1;122,102499999944;12;PS;105;725;105;105;725;725;105;725;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,52396306962963;0,00000000000000;OK;"";"fragment";"34";"34";""
;00691;61;7448,25249999657;12;PS;109;434;109;118;425;436;114;431;-0,48451457429412;0,87478318873684;13,1394339074272;7,11019754612073;1,84797030211854;118,980673534148;0,00000000000000;0,00000000000000;OK;"";"fragment";"195";"86";""
;00692;12;1465,22999999932;12;PS;109;721;109;112;720;723;110;722;0,81124218517556;-0,58471028466376;5,18785740951796;3,56537303916696;1,45506721247045;144,217474411461;0,92000000000000;0,00000000000000;OK;"";"bead";"70";"70";""
;00693;1;122,102499999944;12;PS;110;633;110;110;633;633;110;633;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33677210864197;0,00000000000000;;"";"";"";"";""
;00694;1;122,102499999944;12;PS;111;447;111;111;447;447;111;447;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,68067896888889;0,00000000000000;OK;"";"fragment";"50";"45";""
;00695;2;244,204999999887;12;PS;114;576;114;115;576;576;114;576;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,41011343275720;0,00000000000000;;"";"";"";"";""
;00696;1;122,102499999944;12;PS;115;629;115;115;629;629;115;629;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,14187737755582;0,00000000000000;;"";"";"";"";""
;00697;1;122,102499999944;12;PS;116;423;116;116;423;423;116;423;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,72688829629630;0,00000000000000;;"";"";"";"";""
;00698;29;3540,97249999837;12;PS;117;665;117;122;663;669;119;666;-0,45095418938731;0,89254709627786;7,70814514582901;5,48145804638284;1,40622168054639;116,804920246392;0,98666666666667;0,00000000000000;OK;"";"fragment";"131";"65";""
;00699;4;488,409999999775;12;PS;118;479;118;120;478;479;119;479;1,00000000000000;0,00000000000000;3,00000000000000;2,00000000000000;1,50000000000000;0,00000000000000;0,42637746507875;0,00000000000000;OK;"";"bead";"34";"34";""
;00700;66;8058,76499999629;12;PS;122;556;122;131;552;561;127;556;0,88740848943372;-0,46098391824549;9,97776293550896;8,66392987488700;1,15164400908071;152,549383809391;0,85949629629630;0,00000000000000;OK;"";"bead";"174";"174";""
;00701;7;854,717499999606;12;PS;123;487;123;125;487;489;124;488;0,00000000000000;1,00000000000000;3,00000000000000;3,00000000000000;1,00000000000000;90,0000000000000;0,86015115061728;0,00000000000000;OK;"";"fragment";"89";"41";""
;00702;8;976,819999999550;12;PS;125;520;125;127;520;522;126;521;0,70710678118655;-0,70710678118655;3,82842712474616;3,12132034355960;1,22654091966099;135,000000000000;0,64015228734156;0,00000000000000;OK;"";"bead";"55";"55";""
;00703;16;1953,63999999910;12;PS;127;416;127;131;415;419;129;417;0,82758569949705;-0,56133938930738;6,55570035521772;4,33918956691628;1,51081215838114;145,851523864870;0,87227970370370;0,00000000000000;OK;"";"fragment";"72";"47";""
;00704;22;2686,25499999876;12;PS;130;242;130;136;238;243;133;240;0,82049019368848;-0,57166060040993;8,20958356377057;4,28196077475388;1,91724866144820;145,133894164432;1,00000000000000;0,00000000000000;OK;"";"fragment";"122";"46";""
;00705;7;854,717499999606;12;PS;130;299;130;132;298;300;131;299;0,70710678118655;-0,70710678118655;3,82842712474617;2,41421356237311;1,58578643762689;135,000000000000;0,89717860967243;0,00000000000000;OK;"";"bead";"49";"49";""
;00706;56;6837,73999999685;12;PS;132;309;132;140;306;313;136;310;0,88246436190366;-0,47037926184089;9,52914684253001;8,58838831884827;1,10953842429518;151,941081943853;0,88522533546667;0,00000000000000;OK;"";"bead";"134";"134";""
;00707;15;1831,53749999916;12;PS;134;401;134;140;401;403;137;402;1,00000000000000;0,00000000000000;7,00000000000000;3,00000000000000;2,33333333333333;0,00000000000000;0,65304177777778;0,00000000000000;OK;"";"fragment";"92";"54";""
;00708;16;1953,63999999910;12;PS;136;736;136;140;735;738;138;736;0,78820543801611;-0,61541220940264;5,99905838027234;4,59544073285360;1,30543700354659;142,018121733963;0,86145311908908;0,00000000000000;OK;"";"bead";"75";"75";""
;00709;1;122,102499999944;12;PS;138;658;138;138;658;658;138;658;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44728665947373;0,00000000000000;;"";"";"";"";""
;00710;74;9035,58499999584;12;PS;140;655;140;150;651;660;145;656;0,86678103741292;-0,49868891423550;12,2918517363648;9,92900395624531;1,23797430140344;150,086702893947;0,96000000000000;0,00000000000000;OK;"";"bead";"165";"165";""
;00711;22;2686,25499999876;12;PS;142;310;142;148;307;312;145;310;0,88341613783356;-0,46858929502843;7,23767541705820;4,53366455133420;1,59642940828700;152,057236472671;0,85911273876543;0,00000000000000;OK;"";"fragment";"68";"60";""
;00712;67;8180,86749999623;12;PS;143;387;143;154;381;389;149;385;0,95492433604324;-0,29684930930082;12,6915649336789;9,16871689880679;1,38422475835529;162,731536762014;0,76928778240000;0,00000000000000;OK;"";"bead";"174";"174";""
;00713;18;2197,84499999899;12;PS;143;504;143;148;503;507;145;504;0,90683098184002;-0,42149444880693;5,95564935800704;4,62732392736007;1,28706125862358;155,071025705177;1,00000000000000;0,00000000000000;OK;"";"bead";"82";"82";""
;00714;1;122,102499999944;12;PS;144;661;144;144;661;661;144;661;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43551689083259;0,00000000000000;;"";"";"";"";""
;00715;6;732,614999999662;12;PS;145;303;145;148;302;303;146;302;0,94868329805051;-0,31622776601684;4,16227766016840;2,26491106406735;1,83772233983163;161,565051177078;0,00000000000000;0,00000000000000;OK;"";"bead";"57";"57";""
;00716;18;2197,84499999899;12;PS;146;765;146;151;763;767;148;765;0,89325611156580;-0,44954812773533;6,36537681329969;4,13515660633755;1,53933149800037;153,285304008322;0,98666666666667;0,00000000000000;OK;"";"bead";"51";"51";""
;00717;1;122,102499999944;12;PS;151;483;151;151;483;483;151;483;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,18706367940852;0,00000000000000;;"";"";"";"";""
;00718;10;1221,02499999944;12;PS;152;480;152;155;479;482;153;481;0,86491009311860;-0,50192681819323;4,09665709754901;3,73367382262364;1,09721879633029;149,872440648471;0,88522533546667;0,00000000000000;OK;"";"bead";"58";"58";""
;00719;3;366,307499999831;12;PS;155;680;155;156;680;681;155;680;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;135,000000000000;0,57095073939867;0,00000000000000;OK;"";"bead";"35";"35";""
;00720;68;8302,96999999617;12;PS;157;632;157;167;627;636;162;632;0,85205377782862;-0,52345425749340;11,4806100250828;8,59584917126176;1,33559928709145;148,435757198911;0,97333333333333;0,00000000000000;OK;"";"bead";"148";"148";""
;00721;2;244,204999999887;12;PS;169;442;169;169;442;443;169;442;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,56941521578667;0,00000000000000;OK;"";"fragment";"70";"61";""
;00722;2;244,204999999887;12;PS;171;442;171;171;442;443;171;442;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,43441613684938;0,00000000000000;;"";"";"";"";""
;00723;20;2442,04999999887;12;PS;172;653;172;176;651;655;174;653;0,70710678118655;-0,70710678118655;5,24264068711932;5,24264068711932;1,00000000000000;135,000000000000;0,98666666666667;0,00000000000000;OK;"";"bead";"84";"84";""
;00724;169;20635,3224999905;12;PS;174;710;174;197;706;715;185;711;0,99549754820830;9,47872961491602E-02;24,0860182010892;10,1962152356055;2,36225085921884;5,43907753515102;0,98666666666667;0,00000000000000;OK;"";"bead";"277";"99";""
;00725;13;1587,33249999927;12;PS;181;295;181;185;293;296;183;295;0,90030040486247;-0,43526909033893;5,03647070978880;3,70090121458742;1,36087682911857;154,197582251623;0,98666666666667;0,00000000000000;OK;"";"bead";"62";"62";""
;00726;17;2075,74249999904;12;PS;187;450;187;192;449;451;190;450;0,99717488542000;-7,51148979072508E-02;6,13610422291450;3,29480936246898;1,86235485816284;175,692175907918;0,85333333333333;0,00000000000000;OK;"";"fragment";"107";"69";""
;00727;150;18315,3749999916;12;PS;193;342;193;208;333;348;201;341;0,59862143059571;0,80103207353485;16,2023884007187;17,0034204742537;0,95288994501148;53,2287714444472;0,54217124439557;0,00000000000000;OK;"";"bead";"217";"217";""
;00728;31;3785,17749999826;12;PS;193;549;193;200;546;551;197;549;0,97740499442619;-0,21137520401110;8,47596057301666;5,75512079374914;1,47276849205715;167,797045110154;0,87358626161146;0,00000000000000;OK;"";"bead";"93";"93";""
;00729;8;976,819999999550;12;PS;196;737;196;199;736;738;197;737;0,94362831916042;-0,33100694143550;4,16189189891674;2,88725663832088;1,44146933240307;160,670095872955;0,88539148136296;0,00000000000000;OK;"";"bead";"71";"71";""
;00730;1;122,102499999944;12;PS;199;841;199;199;841;841;199;841;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42617374371081;0,00000000000000;;"";"";"";"";""
;00731;14;1709,43499999921;12;PS;200;779;200;204;777;780;202;779;0,87157553712455;-0,49026123963256;5,95708586739588;3,34235925602218;1,78229969045444;150,642246457209;0,97351111111111;0,00000000000000;OK;"";"fragment";"90";"62";""
;00732;1;122,102499999944;12;PS;200;842;200;200;842;842;200;842;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49921415901235;0,00000000000000;OK;"";"fragment";"105";"73";""
;00733;3;366,307499999831;12;PS;200;844;200;201;843;844;201;844;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;135,000000000000;0,54988678637037;0,00000000000000;;"";"";"";"";""
;00734;1;122,102499999944;12;PS;202;845;202;202;845;845;202;845;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,28101554775344;0,00000000000000;;"";"";"";"";""
;00735;1;122,102499999944;12;PS;203;317;203;203;317;317;203;317;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,60199822222222;0,00000000000000;OK;"";"unidentified";"11";"11";""
;00736;1;122,102499999944;12;PS;203;332;203;203;332;332;203;332;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45312000000000;0,00000000000000;;"";"";"";"";""
;00737;1;122,102499999944;12;PS;204;349;204;204;349;349;204;349;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41995964211166;0,00000000000000;;"";"";"";"";""
;00738;1;122,102499999944;12;PS;209;343;209;209;343;343;209;343;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36712659397884;0,00000000000000;;"";"";"";"";""
;00739;37;4517,79249999792;12;PS;214;787;214;220;786;792;217;789;0,48362408190743;0,87527581218676;8,18615120075026;6,91922365828427;1,18310255673686;61,0776347297623;0,98666666666667;0,00000000000000;OK;"";"fragment";"111";"64";""
;00740;15;1831,53749999916;12;PS;218;566;218;221;565;569;219;567;-0,16439898730536;0,98639392383214;5,10997468263395;4,12358075880178;1,23920810129078;99,4623222080256;0,73671111111111;0,00000000000000;OK;"";"bead";"65";"65";""
;00741;7;854,717499999606;12;PS;224;694;224;226;694;696;225;695;0,00000000000000;1,00000000000000;3,00000000000000;3,00000000000000;1,00000000000000;90,0000000000000;0,98666666666667;0,00000000000000;OK;"";"bead";"42";"42";""
;00742;5;610,512499999719;12;PS;226;686;226;228;685;686;227;686;0,94868329805051;-0,31622776601684;3,21359436211787;2,26491106406741;1,41886116991578;161,565051177078;0,30558776888889;0,00000000000000;OK;"";"unidentified";"35";"25";""
;00743;9;1098,92249999949;12;PS;227;606;227;230;605;607;228;606;0,89442719099992;-0,44721359549996;4,57770876399965;2,78885438199984;1,64142982636370;153,434948822922;0,97351111111111;0,00000000000000;OK;"";"bead";"60";"60";""
;00744;1;122,102499999944;12;PS;227;646;227;227;646;646;227;646;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34533249454353;0,00000000000000;;"";"";"";"";""
;00745;2;244,204999999887;12;PS;227;769;227;227;769;770;227;770;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,59795683555556;0,00000000000000;OK;"";"bead";"44";"44";""
;00746;5;610,512499999719;12;PS;228;644;228;230;643;645;229;644;0,82806723046927;-0,56062880930518;3,21676327024372;2,38869603977446;1,34666077922055;145,900704743176;0,84355555555556;0,00000000000000;OK;"";"bead";"51";"51";""
;00747;14;1709,43499999921;12;PS;230;320;230;234;317;320;232;319;0,81306163483839;-0,58217761718733;5,41660177372822;4,02136252170249;1,34695684472512;144,396149161743;0,80669866666667;0,00000000000000;OK;"";"bead";"77";"77";""
;00748;7;854,717499999606;12;PS;231;652;231;233;651;653;232;652;0,70710678118655;-0,70710678118655;3,82842712474621;2,41421356237311;1,58578643762690;135,000000000000;0,81333333333333;0,00000000000000;OK;"";"fragment";"58";"29";""
;00749;17;2075,74249999904;12;PS;233;668;233;239;668;672;236;670;0,77805473157252;0,62819649368459;8,18111436417348;3,66264421262628;2,23366341070493;38,9171880970563;0,52774183749404;0,00000000000000;OK;"";"fragment";"125";"66";""
;00750;4;488,409999999775;12;PS;238;888;238;239;888;889;238;888;1,00000000000000;0,00000000000000;2,00000000000000;2,00000000000000;1,00000000000000;0,00000000000000;0,86666666666667;0,00000000000000;OK;"";"bead";"37";"37";""
;00751;6;732,614999999662;12;PS;243;453;243;245;453;454;244;454;1,00000000000000;0,00000000000000;3,00000000000000;2,00000000000000;1,50000000000000;0,00000000000000;0,37733761675241;0,00000000000000;OK;"";"bead";"43";"43";""
;00752;16;1953,63999999910;12;PS;246;817;246;250;816;819;248;818;0,88302685548092;-0,46932246110693;5,47075234413759;4,58772548865670;1,19247595734841;152,009674994913;0,78080000000000;0,00000000000000;OK;"";"bead";"47";"47";""
;00753;100;12210,2499999944;12;PS;248;478;248;260;475;484;254;480;0,97589451338644;-0,21824275186646;14,0201906718360;10,0012933723444;1,40183775736492;167,394157703656;0,80178465106805;0,00000000000000;OK;"";"bead";"246";"246";""
;00754;1;122,102499999944;12;PS;249;476;249;249;476;476;249;476;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,24775868046517;0,00000000000000;;"";"";"";"";""
;00755;2;244,204999999887;12;PS;253;524;253;253;524;525;253;524;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,38417361780938;0,00000000000000;OK;"";"bead";"55";"55";""
;00756;13;1587,33249999927;12;PS;257;805;257;260;804;807;258;805;0,77422438162300;-0,63291121565389;5,22140679183065;3,81427119455373;1,36891335867416;140,734765166433;0,98666666666667;0,00000000000000;OK;"";"bead";"78";"78";""
;00757;16;1953,63999999910;12;PS;263;603;263;267;600;604;265;602;0,70710678118655;-0,70710678118655;6,65685424949240;3,12132034355977;2,13270459830485;135,000000000000;0,93491680395062;0,00000000000000;OK;"";"bead";"73";"73";""
;00758;8;976,819999999550;12;PS;266;242;266;269;242;243;268;242;1,00000000000000;0,00000000000000;4,00000000000000;2,00000000000000;2,00000000000000;0,00000000000000;0,97351111111111;0,00000000000000;OK;"";"bead";"62";"62";""
;00759;9;1098,92249999949;12;PS;266;778;266;268;777;780;267;779;-0,58471028466376;0,81124218517556;4,60314712485410;3,20719465501486;1,43525654660733;125,782525588539;0,64031299265422;0,00000000000000;OK;"";"bead";"57";"57";""
;00760;3;366,307499999831;12;PS;267;755;267;268;754;755;268;755;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118667;1,41421356237300;135,000000000000;0,45297063407659;0,00000000000000;OK;"";"bead";"43";"43";""
;00761;114;13919,6849999936;12;PS;270;650;270;283;643;655;276;649;0,79811947164309;-0,60249921907348;14,7949281932314;11,6180887680237;1,27343907321067;142,950898495125;0,77847210666667;0,00000000000000;OK;"";"bead";"212";"212";""
;00762;29;3540,97249999837;12;PS;278;834;278;284;830;835;281;833;-0,67311463885058;0,73953815517865;7,39014933129567;5,97749653726635;1,23632850060593;132,307911672041;0,61784719360000;0,00000000000000;OK;"";"bead";"97";"97";""
;00763;19;2319,94749999893;12;PS;280;372;280;285;369;373;283;371;-0,70454020943962;0,70966407072838;6,65681712067200;4,53807263106444;1,46688201398632;134,792410229428;0,97351111111111;0,00000000000000;OK;"";"bead";"101";"101";""
;00764;12;1465,22999999932;12;PS;285;157;285;288;157;160;286;158;0,82616206909373;-0,56343254750748;5,16878384980362;3,77918923320237;1,36769649013414;145,706484737436;1,00000000000000;0,00000000000000;OK;"";"bead";"50";"50";""
;00765;1;122,102499999944;12;PS;286;370;286;286;370;370;286;370;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,23734443120375;0,00000000000000;;"";"";"";"";""
;00766;1;122,102499999944;12;PS;286;564;286;286;564;564;286;564;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44800000000000;0,00000000000000;;"";"";"";"";""
;00767;24;2930,45999999865;12;PS;286;706;286;292;704;708;289;706;0,85621321627922;-0,51662261687695;8,20376976518313;4,60188488259155;1,78269773679414;148,894025243800;0,36877653333333;0,00000000000000;OK;"";"bead";"94";"94";""
;00768;7;854,717499999606;12;PS;287;561;287;289;561;563;288;562;0,83484109223827;-0,55049100874621;3,77066420196894;3,22017319322276;1,17095074572534;146,599295256824;0,70578776746667;0,00000000000000;OK;"";"bead";"67";"67";""
