Data ID:;D:\Image_Lab_Daten\mrolf2\0-5_ML\ML2.1_0-5_1-8_1v5\ML2.1_0-5_1-8_1v5.ilab
Date of Export:;2021-04-20 11:40:56
Classes:;24
Particles on File:;8603

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;67
;2;PET;PET;8
;3;PA;PA;3
;4;PC;PC;4
;5;PMMA;PMMA;63
;6;PVC;PVC;44
;7;PE;PE;833
;8;PP;PP;412
;9;POM;POM;10
;10;ABS;ABS;12
;11;PAN;PAN;0
;12;PS;PS;391
;13;PBT;PBT;0
;14;PPSU;PPSU;0
;15;CA;CA;0
;16;EVAc;EVAc;123
;17;PEEK;PEEK;0
;18;EVOH;EVOH;6
;19;PSU;PSU;1
;20;SILICONE;SI;23
;21;Substrat;Substrate;0
;22;Non-Polymer;Non-Polymer;6600
;23;PLA;PLA;2
;24;PLA-PBAT;PLAPBAT;1

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;2003

Particle Properties:
;Particle;Size [px];Area [µm²];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [°];Relevance;Similarity;Done;Polymer;Shape;Length;Width;Comment
;01089;1;122,102499999944;8;PP;191;723;191;191;723;723;191;723;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35481379186831;0,00000000000000;;"";"";"";"";""
;01090;5;610,512499999719;8;PP;197;417;197;199;417;419;198;418;1,00000000000000;0,00000000000000;3,00000000000000;3,00000000000000;1,00000000000000;0,00000000000000;0,59362544197531;0,00000000000000;OK;"";"fragment";"52";"46";""
;01091;1;122,102499999944;8;PP;200;553;200;200;553;553;200;553;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42448592592593;0,00000000000000;;"";"";"";"";""
;01092;10;1221,02499999944;8;PP;201;581;201;204;581;584;202;582;0,74017309010942;0,67241638638412;4,56535204309660;3,22051927032828;1,41758258836043;42,2538377214363;0,93491680395062;0,00000000000000;OK;"";"fragment";"193";"97";""
;01093;2;244,204999999887;8;PP;201;821;201;201;821;822;201;822;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,70634179950617;0,00000000000000;;"";"";"";"";""
;01094;1;122,102499999944;8;PP;202;430;202;202;430;430;202;430;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49661008402963;0,00000000000000;;"";"";"";"";""
;01095;3;366,307499999831;8;PP;202;589;202;203;589;590;202;589;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;135,000000000000;0,52123831308642;0,00000000000000;;"";"";"";"";""
;01096;1;122,102499999944;8;PP;202;706;202;202;706;706;202;706;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,66964871901235;0,00000000000000;;"";"";"";"";""
;01097;5;610,512499999719;8;PP;202;823;202;204;823;824;203;823;0,94868329805051;0,31622776601684;3,21359436211787;2,26491106406729;1,41886116991585;18,4349488229220;0,72957201403786;0,00000000000000;;"";"";"";"";""
;01098;1;122,102499999944;8;PP;203;705;203;203;705;705;203;705;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,57652064711111;0,00000000000000;;"";"";"";"";""
;01099;4;488,409999999775;8;PP;204;590;204;205;590;592;204;591;0,00000000000000;1,00000000000000;3,00000000000000;2,00000000000000;1,50000000000000;90,0000000000000;0,50030683022222;0,00000000000000;;"";"";"";"";""
;01100;11;1343,12749999938;8;PP;204;707;204;209;707;708;206;708;0,99857627498349;5,33425068786190E-02;6,04622388179610;2,21194630249795;2,73344062419965;3,05775178314270;0,21205333333333;0,00000000000000;;"";"";"";"";""
;01101;6;732,614999999662;8;PP;205;587;205;207;586;589;206;587;-0,53351214315377;0,84579240544443;4,60440150264077;2,15807266773516;2,13357111253949;122,243064786233;0,51609069037037;0,00000000000000;;"";"";"";"";""
;01102;16;1953,63999999910;8;PP;206;517;206;210;516;520;208;518;0,70710678118655;0,70710678118655;5,24264068711921;3,82842712474618;1,36939806251811;45,0000000000000;0,89617777777778;0,00000000000000;OK;"";"fragment";"117";"75";""
;01103;8;976,819999999550;8;PP;206;590;206;209;589;591;208;590;0,99250755668290;0,12218326369570;4,09970593374442;3,10719837706165;1,31942201180645;7,01812173396324;0,30826666666667;0,00000000000000;;"";"";"";"";""
;01104;22;2686,25499999876;8;PP;206;822;206;212;822;827;209;825;0,89651581368841;0,44301173326066;8,15114181517310;4,57557090758655;1,78144803780837;26,2962000410655;0,62388906666667;0,00000000000000;OK;"";"fragment";"172";"68";""
;01105;11;1343,12749999938;8;PP;210;521;210;215;521;523;212;522;0,96960048081058;0,24469349728160;6,09269590133448;2,69450746433955;2,26115384053236;14,1637211003693;0,84195555555556;0,00000000000000;;"";"";"";"0";""
;01106;6;732,614999999662;8;PP;212;434;212;213;432;435;213;434;-0,22381453572523;0,97463175281647;4,14770979417466;2,19844628854173;1,88665505079313;102,933178397047;0,48399604144075;0,00000000000000;;"";"";"";"";""
;01107;1;122,102499999944;8;PP;212;567;212;212;567;567;212;567;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39582413727078;0,00000000000000;;"";"";"";"";""
;01108;8;976,819999999550;8;PP;212;717;212;214;716;719;213;718;-0,12218326369570;0,99250755668290;4,09970593374453;3,10719837706148;1,31942201180656;97,0181217339632;0,43276562962963;0,00000000000000;;"";"";"";"";""
;01109;4;488,409999999775;8;PP;213;226;213;215;226;227;214;226;0,94868329805051;-0,31622776601684;3,21359436211785;1,94868329805053;1,64911064067350;161,565051177078;0,52266666666667;0,00000000000000;;"";"";"";"";""
;01110;1;122,102499999944;8;PP;214;724;214;214;724;724;214;724;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,66128592592593;0,00000000000000;;"";"";"";"";""
;01111;1;122,102499999944;8;PP;214;726;214;214;726;726;214;726;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46250723555556;0,00000000000000;OK;"";"fragment";"272";"125";""
;01112;1;122,102499999944;8;PP;215;568;215;215;568;568;215;568;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47106109851420;0,00000000000000;;"";"";"";"";""
;01113;1;122,102499999944;8;PP;216;814;216;216;814;814;216;814;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44097889975309;0,00000000000000;;"";"";"";"";""
;01114;2;244,204999999887;8;PP;217;227;217;218;227;227;218;227;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,54653171358025;0,00000000000000;;"";"";"";"";""
;01115;1;122,102499999944;8;PP;218;520;218;218;520;520;218;520;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48971272175144;0,00000000000000;;"";"";"";"";""
;01116;62;7570,35499999651;8;PP;219;654;219;232;648;655;226;652;0,99177159638450;-0,12801992268763;14,1490705983737;8,45448086544195;1,67355877002556;172,644813834641;0,55200000000000;0,00000000000000;OK;"";"fragment";"184";"114";""
;01117;1;122,102499999944;8;PP;220;222;220;220;222;222;220;222;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35063360300156;0,00000000000000;;"";"";"";"";""
;01118;1;122,102499999944;8;PP;221;221;221;221;221;221;221;221;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51157219555556;0,00000000000000;;"";"";"";"";""
;01119;2;244,204999999887;8;PP;221;223;221;222;223;223;222;223;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,56345600000000;0,00000000000000;;"";"";"";"";""
;01120;1;122,102499999944;8;PP;221;226;221;221;226;226;221;226;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42450276503704;0,00000000000000;;"";"";"";"";""
;01121;4;488,409999999775;8;PP;221;549;221;223;549;550;222;550;0,85065080835204;0,52573111211913;3,22703272882325;1,85065080835204;1,74372859226579;31,7174744114610;0,38085451851852;0,00000000000000;;"";"";"";"";""
;01122;4;488,409999999775;8;PP;223;360;223;223;360;363;223;362;0,00000000000000;1,00000000000000;4,00000000000000;1,00000000000000;4,00000000000000;90,0000000000000;0,29354666666667;0,00000000000000;;"";"";"";"";""
;01123;1;122,102499999944;8;PP;225;224;225;225;224;224;225;224;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45669020952652;0,00000000000000;;"";"";"";"";""
;01124;1;122,102499999944;8;PP;232;291;232;232;291;291;232;291;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40694518518519;0,00000000000000;;"";"";"";"";""
;01125;24;2930,45999999865;8;PP;233;261;233;237;260;267;235;263;0,14325347799256;0,98968603154891;7,92780222084235;4,67223717021054;1,69678933924604;81,7638449782468;0,76699704888889;0,00000000000000;OK;"";"fibre";"864";"40";""
;01126;1;122,102499999944;8;PP;235;290;235;235;290;290;235;290;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34529284369067;0,00000000000000;;"";"";"";"";""
;01127;1;122,102499999944;8;PP;235;774;235;235;774;774;235;774;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34884940989630;0,00000000000000;;"";"";"";"";""
;01128;1;122,102499999944;8;PP;239;773;239;239;773;773;239;773;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50998815159941;0,00000000000000;;"";"";"";"";""
;01129;2;244,204999999887;8;PP;241;771;241;242;771;771;242;771;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,26679708027259;0,00000000000000;;"";"";"";"";""
;01130;1;122,102499999944;8;PP;244;273;244;244;273;273;244;273;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,52002280991605;0,00000000000000;;"";"";"";"";""
;01131;1;122,102499999944;8;PP;245;274;245;245;274;274;245;274;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46307555555556;0,00000000000000;;"";"";"";"";""
;01132;31;3785,17749999826;8;PP;245;878;245;250;876;882;247;879;-0,48951036657961;0,87199747764033;7,80753922109966;5,95652101030009;1,31075492012851;119,308404471820;0,98666666666667;0,00000000000000;OK;"";"fragment";"106";"94";""
;01133;6;732,614999999662;8;PP;249;296;249;252;295;297;250;296;0,85749292571254;-0,51449575542753;4,08697453256517;2,37198868114007;1,72301603505157;149,036243467926;0,20889385086420;0,00000000000000;;"";"";"";"";""
;01134;1;122,102499999944;8;PP;251;153;251;251;153;153;251;153;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43834311111111;0,00000000000000;;"";"";"";"";""
;01135;1;122,102499999944;8;PP;251;293;251;251;293;293;251;293;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42278149355141;0,00000000000000;;"";"";"";"";""
;01136;6;732,614999999662;8;PP;251;298;251;253;296;298;252;297;0,70710678118655;-0,70710678118655;3,82842712474621;2,41421356237311;1,58578643762690;135,000000000000;0,10793829115388;0,00000000000000;;"";"";"";"";""
;01137;1;122,102499999944;8;PP;252;503;252;252;503;503;252;503;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35500555377778;0,00000000000000;;"";"";"";"";""
;01138;2;244,204999999887;8;PP;253;293;253;253;293;294;253;294;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,74240000000000;0,00000000000000;;"";"";"";"";""
;01139;59;7204,04749999668;8;PP;255;290;255;264;285;295;260;290;0,46573376695440;0,88492488851793;11,3395354768242;10,4080679429154;1,08949475916352;62,2422794731731;0,22014331259259;0,00000000000000;;"";"";"";"";""
;01140;1;122,102499999944;8;PP;255;294;255;255;294;294;255;294;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34758190839716;0,00000000000000;;"";"";"";"";""
;01141;1;122,102499999944;8;PP;255;297;255;255;297;297;255;297;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,81267421234568;0,00000000000000;;"";"";"";"";""
;01142;3;366,307499999831;8;PP;257;281;257;258;281;282;257;282;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,65246878024691;0,00000000000000;;"";"";"";"";""
;01143;1;122,102499999944;8;PP;258;295;258;258;295;295;258;295;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,57884444444445;0,00000000000000;;"";"";"";"";""
;01144;2;244,204999999887;8;PP;259;283;259;259;283;284;259;284;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,42613333333333;0,00000000000000;;"";"";"";"";""
;01145;1;122,102499999944;8;PP;259;294;259;259;294;294;259;294;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,68496592592593;0,00000000000000;;"";"";"";"";""
;01146;24;2930,45999999865;8;PP;259;504;259;263;501;507;261;504;-0,36822610691626;0,92973627130778;6,94664373476292;4,71894508523110;1,47207556123165;111,606258229564;0,74281061135802;0,00000000000000;OK;"";"fragment";"114";"64";""
;01147;1;122,102499999944;8;PP;261;416;261;261;416;416;261;416;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40406681979259;0,00000000000000;;"";"";"";"";""
;01148;1;122,102499999944;8;PP;262;298;262;262;298;298;262;298;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,57274182584362;0,00000000000000;;"";"";"";"";""
;01149;1;122,102499999944;8;PP;265;295;265;265;295;295;265;295;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50048017577403;0,00000000000000;;"";"";"";"";""
;01150;1;122,102499999944;8;PP;266;298;266;266;298;298;266;298;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,57989688888889;0,00000000000000;;"";"";"";"";""
;01151;79;9646,09749999555;8;PP;267;294;267;277;282;296;272;290;-0,17113694073469;0,98524725197078;15,9914201127337;10,8940469121451;1,46790446577808;99,8539297641130;0,71441066666667;0,00000000000000;OK;"";"fragment";"446";"227";""
;01152;3;366,307499999831;8;PP;268;298;268;269;298;299;268;299;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,40473140337778;0,00000000000000;;"";"";"";"";""
;01153;2;244,204999999887;8;PP;271;751;271;272;751;751;272;751;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,31187795647737;0,00000000000000;;"";"";"";"";""
;01154;3;366,307499999831;8;PP;277;286;277;278;286;287;277;287;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,49332982518519;0,00000000000000;;"";"";"";"";""
;01155;1;122,102499999944;8;PP;277;290;277;277;290;290;277;290;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45760000000000;0,00000000000000;;"";"";"";"";""
;01156;3;366,307499999831;8;PP;284;189;284;285;188;189;285;189;0,70710678118655;-0,70710678118655;2,41421356237308;1,70710678118655;1,41421356237308;135,000000000000;0,67108173579589;0,00000000000000;OK;"";"bead";"63";"63";""
;01157;1;122,102499999944;8;PP;285;191;285;285;191;191;285;191;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,55646248171141;0,00000000000000;;"";"";"";"";""
;01158;5;610,512499999719;8;PP;293;302;293;295;301;302;294;302;0,94868329805051;-0,31622776601684;3,21359436211782;2,26491106406735;1,41886116991579;161,565051177078;0,38466844444444;0,00000000000000;;"";"";"";"";""
;01159;3;366,307499999831;8;PP;295;394;295;296;394;395;295;394;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;135,000000000000;0,33936036746851;0,00000000000000;;"";"";"";"";""
;01160;1;122,102499999944;8;PP;297;303;297;297;303;303;297;303;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,64320000000000;0,00000000000000;;"";"";"";"";""
;01161;21;2564,15249999882;8;PP;308;757;308;313;755;760;310;757;0,98058067569092;0,19611613513818;5,90290337845454;5,70678724331628;1,03436541906621;11,3099324740202;0,62024059259259;0,00000000000000;OK;"";"fragment";"92";"86";""
;01162;1;122,102499999944;8;PP;314;653;314;314;653;653;314;653;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48872296296296;0,00000000000000;;"";"";"";"";""
;01163;1;122,102499999944;8;PP;315;651;315;315;651;651;315;651;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46985797530864;0,00000000000000;;"";"";"";"";""
;01164;1;122,102499999944;8;PP;325;533;325;325;533;533;325;533;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48533333333333;0,00000000000000;;"";"";"";"";""
;01165;2;244,204999999887;8;PP;327;208;327;328;208;208;328;208;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,54727111111111;0,00000000000000;;"";"";"";"";""
;01166;126;15384,9149999929;8;PP;329;209;329;343;204;218;336;211;0,73495048441492;-0,67812077497912;15,9224927877911;12,2477403657165;1,30003513402038;137,303032268760;0,89546666666667;0,00000000000000;OK;"";"fragment";"267";"150";""
;01167;1;122,102499999944;8;PP;334;311;334;334;311;311;334;311;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51555555555556;0,00000000000000;;"";"";"";"";""
;01168;2;244,204999999887;8;PP;336;465;336;337;465;465;336;465;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,52499437037037;0,00000000000000;OK;"";"fragment";"155";"34";""
;01169;1;122,102499999944;8;PP;337;251;337;337;251;251;337;251;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,28892022960988;0,00000000000000;;"";"";"";"";""
;01170;2;244,204999999887;8;PP;338;936;338;339;936;936;338;936;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,49324562962963;0,00000000000000;;"";"";"";"";""
;01171;1;122,102499999944;8;PP;339;938;339;339;938;938;339;938;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45366342795062;0,00000000000000;;"";"";"";"";""
;01172;1;122,102499999944;8;PP;340;937;340;340;937;937;340;937;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,55463822222222;0,00000000000000;;"";"";"";"";""
;01173;1;122,102499999944;8;PP;342;936;342;342;936;936;342;936;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39594666666667;0,00000000000000;;"";"";"";"";""
;01174;4;488,409999999775;8;PP;343;206;343;345;206;207;344;206;1,00000000000000;0,00000000000000;3,00000000000000;2,00000000000000;1,50000000000000;0,00000000000000;0,42450276503704;0,00000000000000;;"";"";"";"";""
;01175;1;122,102499999944;8;PP;348;280;348;348;280;280;348;280;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46140099950617;0,00000000000000;OK;"";"fragment";"95";"60";""
;01176;1;122,102499999944;8;PP;349;816;349;349;816;816;349;816;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47927290943210;0,00000000000000;;"";"";"";"";""
