Data ID:;D:\Image_Lab_Daten\mrolf2\0-5_ML\ML1.1_0-5_1-8_1v5\ML1.1 0-5 1-8 1v5.ilab
Date of Export:;2021-05-07 16:52:09
Classes:;24
Particles on File:;6745

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;84
;2;PET;PET;9
;3;PA;PA;9
;4;PC;PC;8
;5;PMMA;PMMA;51
;6;PVC;PVC;41
;7;PE;PE;594
;8;PP;PP;281
;9;POM;POM;17
;10;ABS;ABS;6
;11;PAN;PAN;1
;12;PS;PS;102
;13;PBT;PBT;2
;14;PPSU;PPSU;0
;15;CA;CA;3
;16;EVAc;EVAc;207
;17;PEEK;PEEK;0
;18;EVOH;EVOH;6
;19;PSU;PSU;0
;20;SILICONE;SI;6
;21;Substrat;Substrate;0
;22;Non-Polymer;Non-Polymer;5318
;23;PLA;PLA;0
;24;PLA-PBAT;PLAPBAT;0

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;1427

Particle Properties:
;Particle;Size [px];Area [µm≤];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [∞];Relevance;Similarity;Done;polymere?;Form;Farbe;L‰nge;Breite;Kommentar
;01501;24;2930,45999999865;12;PS;800;468;800;805;467;472;803;469;-0,67329759070820;0,73937159422480;6,04345315254045;6,04345315254045;1,00000000000000;132,322087478572;0,96053096296296;0,74652229777634;OK;"ja";"Fragment";"transparent";"125";"102";""
;01502;34;4151,48499999809;12;PS;804;224;804;810;222;228;807;225;0,82017414812418;-0,57211394559894;7,63738672554177;6,24509863181879;1,22294092948817;145,102230447888;1,00000000000000;0,80423099731262;OK;"ja";"Fragment";"transparent";"97";"73";""
;01503;12;1465,22999999932;12;PS;809;613;809;812;612;616;810;614;-0,60483321471402;0,79635217233251;5,39507511875809;3,80237077409299;1,41887139347820;127,216841087572;0,94720000000000;0,66861761835943;OK;"ja";"Fragment";"transparent";"59";"42";""
;01504;1;122,102499999944;12;PS;843;364;843;843;364;364;843;364;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,63111111111111;0,52733000311457;;"";"";"";"";"";""
;01505;151;18437,4774999915;12;PS;850;413;850;863;408;421;857;414;0,80573622094221;-0,59227454973329;15,1935693779639;14,2224819497062;1,06827833789431;143,681416167883;0,96053096296296;0,73267791279943;OK;"ja";"Kugel";"transparent";"236";"236";""
;01506;25;3052,56249999859;12;PS;854;550;854;860;545;550;857;547;-0,69944134411807;0,71469000702284;8,77009809982269;4,54295270930459;1,93048412805626;134,382200128041;0,94772388345679;0,77486389080120;OK;"ja";"Kugel";"transparent";"79";"79";""
;01507;12;1465,22999999932;12;PS;861;544;861;865;542;544;863;543;0,95560368974030;-0,29465503246122;5,41172482388367;3,50051744440316;1,54597853312694;162,863147233063;0,96035555555556;0,81842445963828;;"";"";"";"";"";""
;01508;5;610,512499999719;12;PS;892;579;892;893;579;581;892;580;0,31622776601684;0,94868329805051;3,21359436211787;2,26491106406741;1,41886116991578;71,5650511770780;0,82106074074074;0,65601227492508;OK;"ja";"Kugel";"transparent";"64";"64";""
;01509;13;1587,33249999927;12;PS;896;583;896;900;582;585;898;583;0,78974149101647;0,61343979115076;4,77240575521660;3,98266426420020;1,19829476918637;37,8386400108982;0,89752013179259;0,72557171793916;OK;"ja";"Kugel";"transparent";"76";"76";""
;01510;66;8058,76499999629;12;PS;897;326;897;905;322;334;901;328;-0,50509734524973;0,86306238002920;13,5242702518196;8,70386100642395;1,55382424441727;120,337814570449;0,98666666666667;0,73398446633304;OK;"ja";"Kugel";"transparent";"159";"159";""
;01514;104;12698,6599999941;12;PS;902;346;902;916;341;351;909;346;0,99878897170934;4,91994917840170E-02;15,0322450957148;11,0862887006614;1,35593123195664;2,82006171685438;0,94720000000000;0,76918103993029;OK;"ja";"Fragment";"transparent";"166";"122";""
;01517;4;488,409999999775;12;PS;914;473;914;916;473;474;915;473;1,00000000000000;0,00000000000000;3,00000000000000;2,00000000000000;1,50000000000000;0,00000000000000;0,69724444444444;0,74583835262411;;"";"";"";"";"";""
;01519;1;122,102499999944;13;PBT;924;511;924;924;511;511;924;511;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38414222222222;6,11722443855294E-02;;"";"";"";"";"";""
;01520;1;122,102499999944;13;PBT;925;510;925;925;510;510;925;510;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,54874353536029;0,12420661137822;;"";"";"";"";"";""
;01521;1;122,102499999944;15;CA;292;794;292;292;794;794;292;794;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40480736647901;0,26501472869574;;"";"";"";"";"";""
;01522;3;366,307499999831;15;CA;362;928;362;364;928;928;363;928;1,00000000000000;0,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;0,00000000000000;0,54985061346502;0,35237810878432;;"";"";"";"";"";""
;01523;1;122,102499999944;15;CA;368;924;368;368;924;924;368;924;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44768142222222;0,46350711904539;;"";"";"";"";"";""
;01524;1;122,102499999944;16;EVAc;123;679;123;123;679;679;123;679;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35814070128724;0,48428796409401;;"";"";"";"";"";""
;01525;1;122,102499999944;16;EVAc;136;723;136;136;723;723;136;723;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47563635709168;0,49548861187669;;"";"";"";"";"";""
;01526;1;122,102499999944;16;EVAc;143;477;143;143;477;477;143;477;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38014293333333;0,43248467164738;;"";"";"";"";"";""
;01527;1;122,102499999944;16;EVAc;143;480;143;143;480;480;143;480;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,57623438222222;0,54171017773680;;"";"";"";"";"";""
;01528;1;122,102499999944;16;EVAc;162;791;162;162;791;791;162;791;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,30198988800000;0,28634839073677;;"";"";"";"";"";""
;01529;1;122,102499999944;16;EVAc;253;860;253;253;860;860;253;860;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40201557812636;0,21138837646673;;"";"";"";"";"";""
;01530;1;122,102499999944;16;EVAc;272;164;272;272;164;164;272;164;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33013949629630;0,68508710500777;;"";"";"";"";"";""
;01531;3;366,307499999831;16;EVAc;301;806;301;302;805;806;302;806;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;135,000000000000;0,42118931342222;0,34935862572837;;"";"";"";"";"";""
;01532;2;244,204999999887;16;EVAc;302;803;302;303;803;803;302;803;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,55060859259259;0,81776505471056;OK;"ja";"Fragment";"";"114";"71";""
;01533;1;122,102499999944;16;EVAc;321;897;321;321;897;897;321;897;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42592426666667;0,38292326960464;;"";"";"";"";"";""
;01534;2;244,204999999887;16;EVAc;321;947;321;321;947;948;321;948;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,52906666666667;0,60530867840354;;"";"";"";"";"";""
;01535;1;122,102499999944;16;EVAc;323;796;323;323;796;796;323;796;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,58697955555556;0,66713410252585;;"";"";"";"";"";""
;01536;3;366,307499999831;16;EVAc;331;253;331;332;253;254;331;253;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;135,000000000000;0,23713770761481;0,45737009014497;;"";"";"";"";"";""
;01537;1;122,102499999944;16;EVAc;333;249;333;333;249;249;333;249;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39906417777778;0,55459533353641;;"";"";"";"";"";""
;01538;1;122,102499999944;16;EVAc;333;255;333;333;255;255;333;255;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,22589639111111;0,39271377460073;;"";"";"";"";"";""
;01539;1;122,102499999944;16;EVAc;334;254;334;334;254;254;334;254;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,26658133333333;0,36301176573892;;"";"";"";"";"";""
;01540;1;122,102499999944;16;EVAc;335;257;335;335;257;257;335;257;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,31928166811892;0,47268218625653;;"";"";"";"";"";""
;01541;1;122,102499999944;16;EVAc;337;257;337;337;257;257;337;257;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41334202469136;0,41967528918378;;"";"";"";"";"";""
;01542;1;122,102499999944;16;EVAc;339;703;339;339;703;703;339;703;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48522584493827;0,51668553775103;;"";"";"";"";"";""
;01543;2;244,204999999887;16;EVAc;343;912;343;344;912;912;344;912;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,45299871963128;0,45186784588965;;"";"";"";"";"";""
;01544;1;122,102499999944;16;EVAc;346;267;346;346;267;267;346;267;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35659159961600;0,54125870583406;;"";"";"";"";"";""
;01545;1;122,102499999944;16;EVAc;347;695;347;347;695;695;347;695;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,31248427825514;0,67189623976039;;"";"";"";"";"";""
;01546;1;122,102499999944;16;EVAc;348;588;348;348;588;588;348;588;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42917035708365;0,30179423243723;;"";"";"";"";"";""
;01547;12;1465,22999999932;16;EVAc;351;626;351;354;626;631;352;628;-0,18520171978736;0,98270052558641;6,28390606750679;4,13330329654661;1,52031090308737;100,672893324545;0,69375341605926;0,65788489378427;;"";"";"";"";"";""
;01548;1;122,102499999944;16;EVAc;352;623;352;352;623;623;352;623;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35429504745877;0,54451606092726;;"";"";"";"";"";""
;01549;2;244,204999999887;16;EVAc;352;704;352;353;704;704;352;704;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,44826624000000;0,63258775001533;;"";"";"";"";"";""
;01550;1;122,102499999944;16;EVAc;352;709;352;352;709;709;352;709;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,31042218666667;0,61737301616167;;"";"";"";"";"";""
;01551;2;244,204999999887;16;EVAc;354;221;354;355;221;221;354;221;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,42357793206255;0,64923303284982;;"";"";"";"";"";""
;01552;1;122,102499999944;16;EVAc;359;921;359;359;921;921;359;921;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,73593401731687;0,58614989287927;;"";"";"";"";"";""
;01553;1;122,102499999944;16;EVAc;376;547;376;376;547;547;376;547;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43148585086420;0,67542908862798;;"";"";"";"";"";""
;01554;1;122,102499999944;16;EVAc;376;808;376;376;808;808;376;808;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35546714937942;0,51177727881768;;"";"";"";"";"";""
;01555;1;122,102499999944;16;EVAc;389;412;389;389;412;412;389;412;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33648919175269;0,66935145591967;;"";"";"";"";"";""
;01556;1;122,102499999944;16;EVAc;391;415;391;391;415;415;391;415;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,29693197680640;0,76826837460285;;"";"";"";"";"";""
;01557;1;122,102499999944;16;EVAc;394;420;394;394;420;420;394;420;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40285893912652;0,72159284877793;;"";"";"";"";"";""
;01558;2;244,204999999887;16;EVAc;395;418;395;395;418;419;395;418;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,34674859254648;0,77471236616240;;"";"";"";"";"";""
;01559;1;122,102499999944;16;EVAc;397;417;397;397;417;417;397;417;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39012238222222;0,82503670996674;;"";"";"";"";"";""
;01560;2;244,204999999887;16;EVAc;397;420;397;398;420;420;398;420;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,35652295416204;0,78746567835037;;"";"";"";"";"";""
;01561;166;20269,0149999907;16;EVAc;397;537;397;417;531;544;406;537;0,97649315499395;-0,21554841277532;20,9609599254297;15,2032499043486;1,37871573889174;167,552296543601;0,63239281777778;0,71687821992714;;"";"";"";"";"";""
;01562;1;122,102499999944;16;EVAc;398;401;398;398;401;401;398;401;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42598400000000;0,48109717800279;;"";"";"";"";"";""
;01563;1;122,102499999944;16;EVAc;404;416;404;404;416;416;404;416;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37323396740741;0,47499118933141;;"";"";"";"";"";""
;01564;1;122,102499999944;16;EVAc;404;545;404;404;545;545;404;545;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41263407407407;0,58282171411288;;"";"";"";"";"";""
;01565;1;122,102499999944;16;EVAc;405;546;405;405;546;546;405;546;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,25240704948148;0,62496389337886;;"";"";"";"";"";""
;01566;1;122,102499999944;16;EVAc;406;545;406;406;545;545;406;545;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,25083025057003;0,72155401979553;;"";"";"";"";"";""
;01567;1;122,102499999944;16;EVAc;407;422;407;407;422;422;407;422;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40960000000000;0,63576795924678;;"";"";"";"";"";""
;01568;1;122,102499999944;16;EVAc;408;546;408;408;546;546;408;546;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40809054814815;0,56670465569824;;"";"";"";"";"";""
;01569;1;122,102499999944;16;EVAc;409;425;409;409;425;425;409;425;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42278874074074;0,55927677231042;;"";"";"";"";"";""
;01570;1;122,102499999944;16;EVAc;410;559;410;410;559;559;410;559;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39104386212346;0,41802758278608;;"";"";"";"";"";""
;01571;2;244,204999999887;16;EVAc;411;547;411;412;547;547;412;547;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,39592960000000;0,61585886947625;;"";"";"";"";"";""
;01572;1;122,102499999944;16;EVAc;411;549;411;411;549;549;411;549;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,29626883792593;0,57866907433755;;"";"";"";"";"";""
;01573;3;366,307499999831;16;EVAc;412;550;412;413;549;550;413;550;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118644;1,41421356237319;135,000000000000;0,49932641975309;0,63897460132528;;"";"";"";"";"";""
;01574;2;244,204999999887;16;EVAc;413;532;413;414;532;532;414;532;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,31422948845037;0,55260476424448;;"";"";"";"";"";""
;01575;2;244,204999999887;16;EVAc;414;548;414;415;548;548;414;548;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,45579997519996;0,39453224390611;;"";"";"";"";"";""
;01576;1;122,102499999944;16;EVAc;416;532;416;416;532;532;416;532;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40975170370370;0,41512833663948;;"";"";"";"";"";""
;01577;1;122,102499999944;16;EVAc;432;803;432;432;803;803;432;803;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44763970370370;0,47644390220947;;"";"";"";"";"";""
;01578;3;366,307499999831;16;EVAc;434;800;434;435;800;801;435;800;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,23252139142005;0,36832221338590;;"";"";"";"";"";""
;01579;1;122,102499999944;16;EVAc;435;538;435;435;538;538;435;538;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43734913580247;0,27684817432977;;"";"";"";"";"";""
;01580;1;122,102499999944;16;EVAc;439;816;439;439;816;816;439;816;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48277731555556;0,44673065503587;;"";"";"";"";"";""
;01581;1;122,102499999944;16;EVAc;445;825;445;445;825;825;445;825;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44997846913580;0,44489595863634;;"";"";"";"";"";""
;01582;1;122,102499999944;16;EVAc;450;826;450;450;826;826;450;826;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42940871111111;0,40738294393012;;"";"";"";"";"";""
;01583;1;122,102499999944;16;EVAc;451;819;451;451;819;819;451;819;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38256412444444;0,48036673332719;;"";"";"";"";"";""
;01584;3;366,307499999831;16;EVAc;452;935;452;453;935;936;453;935;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,15992036465778;0,28918732232969;;"";"";"";"";"";""
;01585;3;366,307499999831;16;EVAc;458;827;458;458;827;829;458;828;0,00000000000000;1,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;90,0000000000000;0,26439111111111;0,53174760334370;;"";"";"";"";"";""
;01586;1;122,102499999944;16;EVAc;460;777;460;460;777;777;460;777;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42614177185185;0,56341236173273;;"";"";"";"";"";""
;01587;1;122,102499999944;16;EVAc;465;822;465;465;822;822;465;822;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,27722240000000;0,47873318939615;;"";"";"";"";"";""
;01588;4;488,409999999775;16;EVAc;467;795;467;469;794;795;468;794;0,85065080835204;-0,52573111211913;3,22703272882319;1,85065080835204;1,74372859226576;148,282525588539;0,15011384888889;0,60075919864379;;"";"";"";"";"";""
;01589;2;244,204999999887;16;EVAc;467;817;467;468;817;817;468;817;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,29794986666667;0,56574851269003;;"";"";"";"";"";""
;01590;1;122,102499999944;16;EVAc;468;791;468;468;791;791;468;791;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,61523740444444;0,56424835835933;;"";"";"";"";"";""
;01591;1;122,102499999944;16;EVAc;472;788;472;472;788;788;472;788;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,55729824047407;0,35811665440259;;"";"";"";"";"";""
