Data ID:;D:\Image_Lab_Daten\mrolf2\0-5_ML\ML3.1_0-5_1-16_1v4\ML3.1_0-5_1-16_1v4.ilab
Date of Export:;2021-04-20 13:17:14
Classes:;24
Particles on File:;8935

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;23
;2;PET;PET;1
;3;PA;PA;2
;4;PC;PC;1
;5;PMMA;PMMA;11
;6;PVC;PVC;8
;7;PE;PE;589
;8;PP;PP;407
;9;POM;POM;11
;10;ABS;ABS;3
;11;PAN;PAN;9
;12;PS;PS;245
;13;PBT;PBT;0
;14;PPSU;PPSU;1
;15;CA;CA;0
;16;EVAc;EVAc;69
;17;PEEK;PEEK;0
;18;EVOH;EVOH;3
;19;PSU;PSU;0
;20;SILICONE;SI;0
;21;Substrat;Substrate;82
;22;Non-Polymer;Non-Polymer;7470
;23;PLA;PLA;0
;24;PLA-PBAT;PLAPBAT;0

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;1383

Particle Properties:
;Particle;Size [px];Area [µm²];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [°];Relevance;Similarity;Done;Polymer;Shape;Length;Width;Comment
;00372;2;244,204999999887;7;PE;642;616;642;643;616;616;642;616;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,53498978607407;0,00000000000000;;"";"";"";"";""
;00373;52;6349,32999999707;7;PE;643;374;643;653;370;379;648;374;0,74283031137699;-0,66947974465219;12,4451815816831;8,65767945807318;1,43747312913949;137,973076063240;0,87142400000000;0,00000000000000;;"";"";"";"";""
;00374;1;122,102499999944;7;PE;645;252;645;645;252;252;645;252;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,53475555555556;0,00000000000000;;"";"";"";"";""
;00375;1;122,102499999944;7;PE;645;369;645;645;369;369;645;369;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33223271849613;0,00000000000000;;"";"";"";"";""
;00376;2;244,204999999887;7;PE;645;620;645;645;620;621;645;620;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,42744960948148;0,00000000000000;;"";"";"";"";""
;00377;2;244,204999999887;7;PE;648;159;648;648;159;160;648;160;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,32017066666667;0,00000000000000;;"";"";"";"";""
;00378;1;122,102499999944;7;PE;648;618;648;648;618;618;648;618;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41222642936625;0,00000000000000;;"";"";"";"";""
;00379;2;244,204999999887;7;PE;649;384;649;649;384;385;649;384;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,61600000000000;0,00000000000000;;"";"";"";"";""
;00380;1;122,102499999944;7;PE;649;556;649;649;556;556;649;556;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43680000000000;0,00000000000000;;"";"";"";"";""
;00381;1;122,102499999944;7;PE;649;576;649;649;576;576;649;576;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,67268740740741;0,00000000000000;;"";"";"";"";""
;00382;2;244,204999999887;7;PE;650;269;650;650;269;270;650;270;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,47233706666667;0,00000000000000;;"";"";"";"";""
;00383;113;13797,5824999936;7;PE;650;553;650;664;550;563;658;556;0,72833315230072;0,68522318937679;17,3205628736771;10,8948943917426;1,58978712880454;43,2531622563492;0,96000000000000;0,00000000000000;OK;"";"fragment";"224";"122";""
;00384;1;122,102499999944;7;PE;650;808;650;650;808;808;650;808;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43873722469136;0,00000000000000;;"";"";"";"";""
;00385;2;244,204999999887;7;PE;650;810;650;651;810;810;650;810;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,40320000000000;0,00000000000000;;"";"";"";"";""
;00386;1;122,102499999944;7;PE;650;812;650;650;812;812;650;812;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37365858829906;0,00000000000000;;"";"";"";"";""
;00387;36;4395,68999999797;7;PE;651;385;651;656;384;392;653;388;0,21266076878981;0,97712609084894;9,02966949558129;5,88563045424462;1,53418899908492;77,7216741671760;0,77798738973498;0,00000000000000;OK;"";"fragment";"286";"193";""
;00388;1;122,102499999944;7;PE;651;574;651;651;574;574;651;574;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37601735111111;0,00000000000000;;"";"";"";"";""
;00389;3;366,307499999831;7;PE;651;806;651;652;806;807;651;806;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118667;1,41421356237300;135,000000000000;0,43442979773419;0,00000000000000;;"";"";"";"";""
;00390;2;244,204999999887;7;PE;653;558;653;653;558;559;653;558;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,39402422339424;0,00000000000000;;"";"";"";"";""
;00391;1;122,102499999944;7;PE;654;382;654;654;382;382;654;382;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37153627654321;0,00000000000000;;"";"";"";"";""
;00392;1;122,102499999944;7;PE;654;666;654;654;666;666;654;666;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44199380749881;0,00000000000000;;"";"";"";"";""
;00393;6;732,614999999662;7;PE;655;265;655;656;265;269;655;267;-8,24805315448933E-02;0,99659267602972;4,98637070411888;2,07907320757465;2,39836225388896;94,7311611040128;0,53033770097778;0,00000000000000;;"";"";"";"";""
;00394;1;122,102499999944;7;PE;657;574;657;657;574;574;657;574;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51730217086420;0,00000000000000;;"";"";"";"";""
;00395;1;122,102499999944;7;PE;668;501;668;668;501;501;668;501;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41634133333333;0,00000000000000;OK;"";"fragment";"165";"122";""
;00396;1;122,102499999944;7;PE;669;419;669;669;419;419;669;419;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,59157902222222;0,00000000000000;;"";"";"";"";""
;00397;1;122,102499999944;7;PE;669;447;669;669;447;447;669;447;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42277925925926;0,00000000000000;;"";"";"";"";""
;00398;6;732,614999999662;7;PE;669;496;669;672;495;496;670;496;1,00000000000000;0,00000000000000;4,00000000000000;2,00000000000000;2,00000000000000;0,00000000000000;0,58389333333333;0,00000000000000;;"";"";"";"";""
;00399;2;244,204999999887;7;PE;670;394;670;671;394;394;670;394;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,44078222222222;0,00000000000000;;"";"";"";"";""
;00400;1;122,102499999944;7;PE;670;498;670;670;498;498;670;498;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43869392592593;0,00000000000000;;"";"";"";"";""
;00401;1;122,102499999944;7;PE;671;446;671;671;446;446;671;446;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43520000000000;0,00000000000000;;"";"";"";"";""
;00402;4;488,409999999775;7;PE;672;444;672;674;444;445;673;444;1,00000000000000;0,00000000000000;3,00000000000000;2,00000000000000;1,50000000000000;0,00000000000000;0,12190530545672;0,00000000000000;;"";"";"";"";""
;00403;5;610,512499999719;7;PE;672;501;672;674;500;501;673;501;0,94868329805051;-0,31622776601684;3,21359436211782;2,26491106406729;1,41886116991583;161,565051177078;0,21184163081482;0,00000000000000;;"";"";"";"";""
;00404;1;122,102499999944;7;PE;673;495;673;673;495;495;673;495;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49264355555556;0,00000000000000;;"";"";"";"";""
;00405;1;122,102499999944;7;PE;675;864;675;675;864;864;675;864;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47431111111111;0,00000000000000;;"";"";"";"";""
;00406;2;244,204999999887;7;PE;676;442;676;676;442;443;676;442;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,45226666666667;0,00000000000000;;"";"";"";"";""
;00407;85;10378,7124999952;7;PE;680;511;680;692;503;512;686;508;0,85828248579656;-0,51317752734787;14,0333500351973;9,91896999576397;1,41479912139975;149,124284000542;0,93404444444444;0,00000000000000;OK;"";"fragment";"151";"133";""
;00408;6;732,614999999662;7;PE;683;930;683;686;930;931;685;930;0,97463175281647;0,22381453572523;4,14770979417460;2,19844628854162;1,88665505079319;12,9331783970473;0,30613333333333;0,00000000000000;;"";"";"";"";""
;00409;93;11355,5324999948;7;PE;703;231;703;715;228;241;709;234;0,68816239431266;0,72555669596102;14,5238171117207;10,2452655392515;1,41761256026770;46,5151780911226;0,81108385185185;0,00000000000000;OK;"";"fragment";"258";"109";""
;00410;1;122,102499999944;7;PE;705;355;705;705;355;355;705;355;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51148800000000;0,00000000000000;;"";"";"";"";""
;00411;29;3540,97249999837;7;PE;706;356;706;715;351;356;711;354;0,90437199269095;-0,42674500446543;10,4195829476149;6,37534997238572;1,63435466174349;154,738833409950;0,22830001276700;0,00000000000000;;"";"";"";"";""
;00412;3;366,307499999831;7;PE;707;358;707;708;358;359;707;359;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,30488888888889;0,00000000000000;;"";"";"";"";""
;00413;1;122,102499999944;7;PE;708;354;708;708;354;354;708;354;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40298687146667;0,00000000000000;;"";"";"";"";""
;00414;361;44079,0024999797;7;PE;748;225;710;748;204;228;729;215;0,92964995464851;0,36844397378979;41,8533578834905;19,8931229053678;2,10391088833001;21,6196850820570;0,00000000000000;0,00000000000000;OK;"";"fragment";"1038";"320";""
;00415;1;122,102499999944;7;PE;711;206;711;711;206;206;711;206;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38095834074074;0,00000000000000;;"";"";"";"";""
;00416;1;122,102499999944;7;PE;711;350;711;711;350;350;711;350;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47971858457284;0,00000000000000;;"";"";"";"";""
;00417;1;122,102499999944;7;PE;712;349;712;712;349;349;712;349;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51614179555555;0,00000000000000;;"";"";"";"";""
;00418;2;244,204999999887;7;PE;714;239;714;714;239;240;714;240;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,43377550222222;0,00000000000000;;"";"";"";"";""
;00419;2;244,204999999887;7;PE;716;238;716;716;238;239;716;238;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,53867872373992;0,00000000000000;;"";"";"";"";""
;00420;1;122,102499999944;7;PE;716;355;716;716;355;355;716;355;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,65280000000000;0,00000000000000;;"";"";"";"";""
;00421;1;122,102499999944;7;PE;717;234;717;717;234;234;717;234;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43111398716049;0,00000000000000;;"";"";"";"";""
;00422;1;122,102499999944;7;PE;718;237;718;718;237;237;718;237;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,55751111111111;0,00000000000000;;"";"";"";"";""
;00423;4;488,409999999775;7;PE;718;343;718;720;343;344;719;344;0,85065080835204;0,52573111211913;3,22703272882325;1,85065080835204;1,74372859226579;31,7174744114610;0,57808213333333;0,00000000000000;;"";"";"";"";""
;00424;1;122,102499999944;7;PE;718;354;718;718;354;354;718;354;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,63101762370370;0,00000000000000;;"";"";"";"";""
;00425;1;122,102499999944;7;PE;720;216;720;720;216;216;720;216;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42560000000000;0,00000000000000;;"";"";"";"";""
;00426;1;122,102499999944;7;PE;720;353;720;720;353;353;720;353;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39253333333333;0,00000000000000;;"";"";"";"";""
;00427;1;122,102499999944;7;PE;721;217;721;721;217;217;721;217;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,71466666666667;0,00000000000000;;"";"";"";"";""
;00428;1;122,102499999944;7;PE;721;343;721;721;343;343;721;343;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47991448462222;0,00000000000000;;"";"";"";"";""
;00429;1;122,102499999944;7;PE;721;348;721;721;348;348;721;348;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39375454814815;0,00000000000000;;"";"";"";"";""
;00430;1;122,102499999944;7;PE;721;351;721;721;351;351;721;351;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37231274666667;0,00000000000000;;"";"";"";"";""
;00431;1;122,102499999944;7;PE;722;342;722;722;342;342;722;342;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,32322112474074;0,00000000000000;;"";"";"";"";""
;00432;1;122,102499999944;7;PE;722;387;722;722;387;387;722;387;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45406444976497;0,00000000000000;;"";"";"";"";""
;00433;1;122,102499999944;7;PE;723;351;723;723;351;351;723;351;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37930097777778;0,00000000000000;;"";"";"";"";""
;00434;1;122,102499999944;7;PE;724;347;724;724;347;347;724;347;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41751991308642;0,00000000000000;;"";"";"";"";""
;00435;2;244,204999999887;7;PE;724;387;724;725;387;387;724;387;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,32321214388148;0,00000000000000;;"";"";"";"";""
;00436;2;244,204999999887;7;PE;725;217;725;726;217;217;726;217;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,31012029629630;0,00000000000000;;"";"";"";"";""
;00437;20;2442,04999999887;12;PS;166;457;166;172;453;460;170;457;0,77851940882547;-0,62762053032230;8,18159857424200;4,91662206043696;1,66406904449248;141,125213054872;0,00000000000000;0,00000000000000;OK;"";"bead";"98";"98";""
;00438;1;122,102499999944;7;PE;726;347;726;726;347;347;726;347;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,32505856000000;0,00000000000000;;"";"";"";"";""
;00439;6;732,614999999662;7;PE;728;346;728;732;345;346;730;345;0,96746673983799;-0,25299823577895;5,12286519513088;1,96746673983796;2,60378744473861;165,344996464542;0,37692311703704;0,00000000000000;;"";"";"";"";""
;00440;1;122,102499999944;7;PE;731;473;731;731;473;473;731;473;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43399534617284;0,00000000000000;;"";"";"";"";""
;00441;2;244,204999999887;7;PE;732;343;732;733;343;343;732;343;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,46024533333333;0,00000000000000;;"";"";"";"";""
;00442;1;122,102499999944;7;PE;733;246;733;733;246;246;733;246;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,31294340740741;0,00000000000000;;"";"";"";"";""
;00443;4;488,409999999775;7;PE;733;348;733;735;347;348;734;348;0,85065080835204;-0,52573111211913;3,22703272882325;1,85065080835204;1,74372859226579;148,282525588539;0,58871403456790;0,00000000000000;;"";"";"";"";""
;00444;1;122,102499999944;7;PE;734;342;734;734;342;342;734;342;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,31016052811852;0,00000000000000;;"";"";"";"";""
;00445;71;8669,27749999600;7;PE;734;582;734;745;579;587;740;583;0,93616807898643;0,35155273841468;12,7040598225094;8,95938750656376;1,41796074934835;20,5823169759641;0,40860444444444;0,00000000000000;OK;"";"fragment";"149";"129";""
;00446;3;366,307499999831;7;PE;735;246;735;736;246;247;735;246;-0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118644;1,41421356237319;135,000000000000;0,38222069760000;0,00000000000000;;"";"";"";"";""
;00447;1;122,102499999944;7;PE;736;344;736;736;344;344;736;344;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39329553785061;0,00000000000000;;"";"";"";"";""
;00448;1;122,102499999944;7;PE;737;345;737;737;345;345;737;345;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36552097185185;0,00000000000000;;"";"";"";"";""
;00449;1;122,102499999944;7;PE;737;514;737;737;514;514;737;514;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,56512512000000;0,00000000000000;;"";"";"";"";""
;00450;5;610,512499999719;7;PE;738;343;738;740;343;344;739;344;0,94868329805051;0,31622776601684;3,21359436211787;2,26491106406738;1,41886116991579;18,4349488229220;0,28563016059259;0,00000000000000;;"";"";"";"";""
;00451;5;610,512499999719;7;PE;739;243;739;740;243;245;740;244;0,00000000000000;1,00000000000000;3,00000000000000;2,00000000000000;1,50000000000000;90,0000000000000;0,38442666666667;0,00000000000000;;"";"";"";"";""
;00452;1;122,102499999944;7;PE;739;347;739;739;347;347;739;347;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,79520000000000;0,00000000000000;;"";"";"";"";""
;00453;1;122,102499999944;7;PE;739;511;739;739;511;511;739;511;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,73955555555556;0,00000000000000;;"";"";"";"";""
;00454;3;366,307499999831;7;PE;739;517;739;740;516;517;740;517;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118667;1,41421356237300;135,000000000000;0,32359903929837;0,00000000000000;;"";"";"";"";""
;00455;1;122,102499999944;7;PE;740;239;740;740;239;239;740;239;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42275555555556;0,00000000000000;;"";"";"";"";""
;00456;1;122,102499999944;7;PE;740;413;740;740;413;413;740;413;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46080000000000;0,00000000000000;;"";"";"";"";""
;00457;1;122,102499999944;7;PE;741;236;741;741;236;236;741;236;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41425066666667;0,00000000000000;;"";"";"";"";""
;00458;1;122,102499999944;7;PE;741;238;741;741;238;238;741;238;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39160288395062;0,00000000000000;;"";"";"";"";""
